dataDia;prec
1998-01;4,003333333
1998-02;1,325
1998-03;6,34516129
1998-04;0,853333333
1998-05;0,158064516
1998-06;0,023333333
1998-07;1,151612903
1998-08;0,664516129
1998-09;0
1998-10;0,009677419
1998-11;0,003333333
1998-12;0,061290323
1999-01;0,325806452
1999-02;1,360714286
1999-03;3,15483871
1999-04;5,29
1999-05;3,019354839
1999-06;0,503333333
1999-07;0,006451613
1999-08;0
1999-09;0,133333333
1999-10;0
1999-11;0,543333333
1999-12;0,935483871
2000-01;5,077419355
2000-02;5,65862069
2000-03;2,380645161
2000-04;10,9
2000-05;3,874193548
2000-06;2,556666667
2000-07;0,858064516
2000-08;2,958064516
2000-09;0,73
2000-10;2,933947977
2000-10;2,983743326
2000-10;2,447077704
2001-01;2,212895427
2001-02;1,908633904
2001-03;3,448387097
2001-04;1,043714498
2001-05;1,187688066
2001-06;2,560496759
2001-07;3,579829801
2001-08;0
2001-09;0
2001-10;0,009677419
2001-11;0
2001-12;0,170967742
2002-01;4,619354839
2002-02;2,639285714
2002-03;6,383870968
2002-04;3,523333333
2002-05;1,209677419
2002-06;0,693333333
2002-07;0,387096774
2002-08;0,016129032
2002-09;0
2002-10;0
2002-11;0,063333333
2002-12;0,064516129
2003-01;6,035483871
2003-02;5,803571429
2003-03;4,312903226
2003-04;4,313333333
2003-05;3,067741935
2003-06;1,183333333
2003-07;0,022580645
2003-08;0,464516129
2003-09;0
2003-10;0
2003-11;0,016666667
2003-12;0
2004-01;13,16129032
2004-02;10,22413793
2004-03;2,887096774
2004-04;4,853333333
2004-05;1,570967742
2004-06;4,27
2004-07;1,096774194
2004-08;0,248387097
2004-09;0,006666667
2004-10;0,009677419
2004-11;0,135405162
2004-12;0
2005-01;1,84516129
2005-02;2,946428571
2005-03;6,85483871
2005-04;2,21
2005-05;3,293548387
2005-06;2,003333333
2005-07;0,403225806
2005-08;0,2
2005-09;0,023333333
2005-10;0
2005-11;0,066666667
2005-12;0,703993572
2006-01;0,012903226
2006-02;1,910714286
2006-03;5,187096774
2006-04;7,293333333
2006-05;6,758064516
2006-06;1,836666667
2006-07;0,138709677
2006-08;0,561290323
2006-09;0
2006-10;0
2006-11;0,07440668
2006-12;0,051612903
2007-01;0,093548387
2007-02;6,303571429
2007-03;4,14516129
2007-04;4,883333333
2007-05;2,416129032
2007-06;2,05
2007-07;0,593548387
2007-08;0
2007-09;0,155842486
2007-10;0
2007-11;0
2007-12;0,032258065
2008-01;3,44516129
2008-02;0,882758621
2008-03;8,564516129
2008-04;11,36333333
2008-05;4,003225806
2008-06;2,503333333
2008-07;0,877419355
2008-08;0,480645161
2008-09;1,609903306
2008-10;0
2008-11;0
2008-12;0
2009-01;2,680645161
2009-02;6,371428571
2009-03;3,780645161
2009-04;14,67333333
2009-05;5,832258065
2009-06;3,176666667
2009-07;0,722580645
2009-08;3,612903226
2009-09;0
2009-10;0
2009-11;1,099289237
2009-12;0,603225806
2010-01;5,677419355
2010-02;1,925
2010-03;1,558064516
2010-04;7,876666667
2010-05;0,680645161
2010-06;0,916666667
2010-07;0,119354839
2010-08;0,422175481
2010-09;0
2010-10;0,216129032
2010-11;0,003333333
2010-12;1,893548387
2012-01;4,706451613
2012-02;5,006896552
2012-03;1,380645161
2012-04;0,43
2012-05;0,129032258
2012-06;0,143333333
2012-07;0,296774194
2012-08;0
2012-09;0
2012-10;0
2012-11;0,003333333
2012-12;0
2013-01;0,480645161
2013-02;0,557142857
2013-03;1,34516129
2013-04;7,45
2013-05;1,351612903
2013-06;3,426666667
2013-07;0,470967742
2013-08;0,048387097
2013-09;0
2013-10;0,035483871
2013-11;0,94
2013-12;0,383870968
2014-01;0,441935484
2014-02;2,917857143
2014-03;3,035483871
2014-04;5,523333333
2014-05;4,548387097
2014-06;1,063333333
2014-07;0,451612903
2014-08;0
2014-09;0,16
2014-10;0
2014-11;0,113333333
2014-12;0
2015-01;0,003225806
2015-02;3,957142857
2015-03;3,158064516
2015-04;0,843333333
2015-05;0,806451613
2015-06;0,506666667
2015-07;0,112903226
2015-08;0,006451613
2015-09;0
2015-10;0
2015-11;0
2015-12;0,5
2016-01;9,422580645
2016-02;1,410344828
2016-03;2,25483871
2016-04;1,23
2016-05;0,912903226
2016-06;0,003333333
2016-07;0
2016-08;0
2016-09;0
2016-10;0
2016-11;0
2016-12;1,75483871
2017-01;0,493548387
2017-02;7,775
2017-03;3,793548387
2017-04;4,823333333
2017-05;0,916129032
2017-06;0,646666667
2017-07;1,190322581
2017-08;0,093548387
2017-09;0
2017-10;0,116129032
2017-11;0,02
2017-12;0
2018-01;0,693548387
2018-02;3,528571429
2018-03;4,258064516
2018-04;12,74
2018-05;5,561290323
2018-06;0,586666667
2018-07;0,051612903
2018-08;0
2018-09;0
2018-10;0,003225806
2018-11;0,49
2018-12;1,95483871
